57,3	113,64	60,27	118,48	33,45	82,9	51,93	90,1	Grau 2	Grau 3	16	16	64,79	103,79	41,31	61,13	47,24	87,42	23,72	54,74	Grau 2	Grau 3	20	20													0,5837696335	0,7294966561	0,8616226979	0,7604659014	0,7291248649	0,8422776761	0,5741951101	0,8954686733	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!
58,45	26,97	39,22	22,3	23,76	26,14	21,54	25,13	Grau 2	Grau 3	1	1	48,58	24,34	57,52	31,33	26,23	16,65	15,19	17,81	Grau 2	Grau 3	1,5	1	68,63	38,33	47,93	29,55	34,16	28,9	27,84	28,51	Grau 2	Grau 2	0	0	0,4065012831	0,9692250649	0,5492095869	1,12690583	0,5399341293	0,6840591619	0,2640820584	0,5684647303	0,4977415125	0,7539786068	0,5808470686	0,9648054146
37	48,52	38,6	47,54	29,8	38,81	22,95	38,18	Grau 2	Grau 2	21	21	34,34	45,72	58,65	46,35	23,7	39,02	28,25	34,71	Grau 2	Grau 2	19	20	50,08	54,31	54,75	68,14	52,88	49,84	66,99	67,52	Grau 2	Grau 2	14	13,7	0,8054054054	0,7998763397	0,5945595855	0,8031131679	0,690157251	0,853455818	0,4816709292	0,7488673139	1,055910543	0,9176947155	1,223561644	0,990901086
117,06	166,03	143,255	211,73	15,81	99,4	14,07	119,43	Grau 2	Grau 3	11	11	56,16	130,39	72,83	226,13	16,41	53,53	40,04	106,7	Grau 2	Grau 3	10	10													0,1350589441	0,5986869843	0,09821646714	0,5640674444	0,2922008547	0,4105376179	0,549773445	0,4718524742	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!
43,52	219,44	56,05	176,58	22,36	123,78	28,16	125,64	Grau 2	Grau 3	13	14	127,77	183,06	51,68	137,62	42,83	130	26,21	97,02	Grau 2	Grau 3	15	16													0,5137867647	0,5640721837	0,5024085638	0,7115188583	0,3352117085	0,7101496777	0,5071594427	0,7049847406	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!
120,89	132,74	53,92	134,28	42	106,57	30,82	104,5	Grau 1	Grau 2	17	17	131,47	193,18	80,83	123,8	45,17	113,58	29,61	86,81	Grau 1	Grau 2	15	16													0,3474232774	0,8028476721	0,5715875371	0,7782246053	0,3435764813	0,5879490631	0,3663243845	0,7012116317	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!
69,06	229,93	73,35	188,78	55,64	153,89	50,84	171,89	Grau 1	Grau 2	18	18	133,36	357,26	152,68	322,18	67,28	145,47	55,38	107,75	Grau 1	Grau 2	16	17													0,8056762236	0,6692906537	0,6931152011	0,9105307766	0,5044991002	0,4071824442	0,3627194132	0,3344403749	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!
62,34	108,73	60,07	89,2	35,1	77,38	31,68	70,63	Grau 2	Grau 2	18	18	88,85	98,65	114,72	92,17	39,23	62,45	61,38	24,84	Grau 2	Grau 2	19	20													0,5630413859	0,7116711119	0,5273847178	0,7918161435	0,4415306697	0,6330461227	0,535041841	0,2695020072	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!
79,25	243,86	129,56	219,1	25,12	154,72	25,95	101,15	Grau 2	Grau 3	15	15	74,15	164,57	67,5	174,35	54,73	126,99	51,98	125,16	Grau 2	Grau 3	18	18													0,3169716088	0,6344623965	0,2002933004	0,4616613419	0,7380984491	0,7716473233	0,7700740741	0,7178663608	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!
112,15	215,37	61,3	158,78	23	77,8	23,65	68,9	Grau 1	Grau 3	14	14	137,76	191,35	64	171,41	37,71	90,01	21,44	75,58	Grau 2	Grau 3	15	16	116,21	148,28	72,63	99,96	43,38	78,98	35,21	82	Grau 1	Grau 2	6,3	7	0,2050824788	0,3612387983	0,3858075041	0,4339337448	0,2737369338	0,4703945649	0,335	0,4409311009	0,3732897341	0,5326409496	0,4847859011	0,8203281313
